,id,created,tweetId,tweets,len,source,topic,tweet_like_count,tweet_retweet_count,hashtags,preprocessing,text,sentiment
17,1.67E+18,2023-06-13 10:55:05+00:00,QuickPay ÙƒÙˆÙŠÙƒ Ø¨Ø§ÙŠ,"@alatemi Ø§Ù„Ø³Ù„Ø§Ù… Ø¹Ù„ÙŠÙƒÙ… ÙˆØ±Ø­Ù…Ø© Ø§Ù„Ù„Ù‡ ÙˆØ¨Ø±ÙƒØ§ØªÙ‡  ğŸŒ¹
Ø¨Ø¯Ø§ÙŠØ© Ù†ØªØ£Ø³Ù Ù…Ù†Ùƒ Ø¹Ù„Ù‰ Ø¹Ø¯Ù… Ø­ØµÙˆÙ„Ùƒ Ø¹Ù„Ù‰ Ø§Ù„Ø®Ø¯Ù…Ø© Ø§Ù„Ù…Ø·Ù„ÙˆØ¨Ø©ØŒ ÙˆØªØ£ÙƒØ¯ Ø¨Ø£Ù†Ù†Ø§ Ø¨Ø®Ø¯Ù…ØªÙƒ Ø¯Ø§Ø¦Ù…Ø§Ù‹.
Ø±Ø§Ø­ Ù†ØªÙˆØ§ØµÙ„ Ù…Ø¹Ùƒ Ø¹Ø¨Ø± Ø§Ù„Ø",234,Verint Messaging,QuickPay_SNB,0,0,[],"@ alatemi May the peace, mercy and blessings of God be upon you.  ğŸŒ¹
First of all, we are sorry that you did not receive the required service, and make sure that we are always at your service.
We will contact you via private messages to find out more de", alatemi May the peace mercy and blessings of God be upon you rose First of all we are sorry that you did not receive the required service and make sure that we are always at your service We will contact you via private messages to find out more details and to make it easier for us to help you Your mind is only good MLaughingbiggrinorlaughwithglasses,3
18,1.67E+18,2023-06-12 20:08:30+00:00,QuickPay ÙƒÙˆÙŠÙƒ Ø¨Ø§ÙŠ,"@jay74993229 Ø§Ù„Ø³Ù„Ø§Ù… Ø¹Ù„ÙŠÙƒÙ… ÙˆØ±Ø­Ù…Ø© Ø§Ù„Ù„Ù‡ ÙˆØ¨Ø±ÙƒØ§ØªÙ‡   ğŸŒ¹
ØªØ¨Ø´Ø± Ø¨Ø§Ù„Ù„ÙŠ ÙŠØ±Ø¶ÙŠÙƒ
Ø±Ø§Ø­ Ù†ØªÙˆØ§ØµÙ„ Ù…Ø¹Ùƒ Ø¹Ø¨Ø± Ø§Ù„Ø±Ø³Ø§Ø¦Ù„ Ø§Ù„Ø®Ø§ØµØ© Ù„Ù„Ù…Ø²ÙŠØ¯ Ù…Ù† Ø§Ù„ØªÙØ§ØµÙŠÙ„ ÙˆÙ„ÙŠØªØ³Ù‡Ù„ Ø¹Ù„ÙŠÙ†Ø§ Ù…Ø³Ø§Ø¹Ø¯ØªÙƒ.
ÙŠÙˆÙ…",159,Verint Messaging,QuickPay_SNB,0,0,[],"@ jay74993229 May the peace, mercy and blessings of God be upon you.   ğŸŒ¹
We will communicate with you
via private messages for more details and to make it easier for us to help you.
Have a nice day

ğŸ’š, P.R.", jay74993229 May the peace mercy and blessings of God be upon you rose We will communicate with you via private messages for more details and to make it easier for us to help you Have nice day greenheart PR,3
19,1.67E+18,2023-06-12 19:41:43+00:00,jay,"@QuickPay_SNB  Ø§Ù„Ø³Ù„Ø§Ù… Ø¹Ù„ÙŠÙƒÙ… 
Ø§Ø¨ØºØ§ Ø§Ø¯Ø®Ù„ Ø§Ù„Ø§ÙƒØ§ÙˆÙ†Øª ÙˆÙŠÙ‚ÙˆÙ„ Ù„ÙŠ Ø·ÙÙŠ Ø§Ù„ VPN ÙˆØ§Ù†Ø§ Ù…Ø§Ø¹Ù†Ø¯ÙŠ Ø§Ø³Ø§Ø³Ø§ ØŸ Ø§ÙŠØ´ Ø§Ù„Ù…Ø´ÙƒÙ„Ù‡ ØŸØŸ",102,Twitter for iPhone,QuickPay_SNB,0,0,[],"@QuickPay_SNB  Assalamu Alaykum 
Do I want to enter the passwords and tell me to turn off the VPN and I do not already have? What is the problem?", Assalamu Alaykum Laughingbiggrinorlaughwithglasseso want to enter the passwords and tell me to turn off the VPN and do not already have What is the problem,2
20,1.67E+18,2023-06-12 07:49:36+00:00,QuickPay ÙƒÙˆÙŠÙƒ Ø¨Ø§ÙŠ,Transfer money to#Philippine at compatitive exchange rate though@Quick_Pay digital channels https://t.co/eUj5afebIB,115,Twitter Media Studio,QuickPay_SNB,2,0,[],Transfer money to#Philippine at compatitive exchange rate though@Quick_Pay digital channels https://t.co/eUj5afebIB,Transfer money to at compatitive exchange rate though digital channels ,2
21,1.67E+18,2023-06-11 11:18:07+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"#Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ø§Ù„Ø¹Ù…ÙŠÙ„ Ø¨Ø­Ø§Ø¬Ù‡ Ø¨Ø§Ù„Ø¯ÙØ¹Ù‡ Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡ Ù„Ù„Ø¨Ù†Ø§Ø¡ Ø§Ù„Ø°Ø§ØªÙŠ Ø¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¨Ù†ÙˆÙƒ Ø§Ù„Ø§Ø®Ø±Ù‰ Ø³ÙƒÙ†Ùˆ Ù…Ù†Ø§Ø²Ù„Ù‡Ù… Ù…Ø§Ø¹Ø¯Ù‰ Ø¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",227,Twitter for iPhone,QuickPay_SNB,0,0,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"# Ahli_
extra_payment The customer needs the additional payment for self-construction Customers of other banks lived in their homes, except for the customers of Ahli Bank @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB", Ahli extrapayment The customer needs the additional payment for selfconstruction Customers of other banks lived in their homes except for the customers of Ahli Bank ,1
22,1.67E+18,2023-06-11 11:16:49+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"@snbalahli Ù†Ø·Ø§Ù„Ø¨ Ø¨Ø§Ù„Ø¯ÙØ¹Ù‡ Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡ Ù„Ù„Ø¨Ù†Ø§Ø¡ Ø§Ù„Ø°Ø§ØªÙŠ ÙÙ‡Ù†Ø§ Ø´Ø±ÙŠØ­Ù‡ ÙˆØ§Ø³Ø¹Ù‡ Ù…ØªØ¹Ø«Ø±Ù‡ ÙˆØ¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¨Ù†ÙˆÙƒ Ø§Ù„Ø§Ø®Ø±Ù‰ Ø³ÙƒÙ†Ùˆ Ù…Ù†Ø§Ø²Ù„Ù‡Ù… Ù…Ø§Ø¹Ø¯Ù‰ Ø¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ @snbalahli
 @SNBCares ",232,Twitter for iPhone,QuickPay_SNB,1,0,[],"@ snbalahli We demand the additional payment for self-construction. There is a large segment that is faltering and the customers of other banks have lived in their homes, except for the customers of the National Bank @snbalahli
 @SNBCares 
@SAMA_GOV
 @red", snbalahli We demand the additional payment for selfconstruction There is large segment that is faltering and the customers of other banks have lived in their homes except for the customers of the National Bank ,3
23,1.67E+18,2023-06-11 11:15:46+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"@snbalahli Ù†Ø·Ø§Ù„Ø¨ Ø¨Ø§Ù„Ø¯ÙØ¹Ù‡ Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡ Ù„Ù„Ø¨Ù†Ø§Ø¡ Ø§Ù„Ø°Ø§ØªÙŠ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",149,Twitter for iPhone,QuickPay_SNB,0,0,[],"@snbalahli We demand the additional payment for self-construction @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB", We demand the additional payment for selfconstruction ,2
24,1.67E+18,2023-06-11 10:58:50+00:00,QuickPay ÙƒÙˆÙŠÙƒ Ø¨Ø§ÙŠ,Transfer money to#Pakistan at compatitive exchange rate though#Quick_Pay digital channels https://t.co/V7RYgL1ZcZ,113,Twitter Media Studio,QuickPay_SNB,2,0,[],Transfer money to#Pakistan at compatitive exchange rate though#Quick_Pay digital channels https://t.co/V7RYgL1ZcZ,Transfer money to at compatitive exchange rate though digital channels ,2
25,1.67E+18,2023-06-11 10:56:03+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"#Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ù†Ø·Ø§Ù„Ø¨ Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ Ø¨ØªØµØ±ÙŠØ­ Ø±Ø³Ù…ÙŠ Ø¨Ø®ØµÙˆØµ Ø§Ù„Ø¯ÙØ¹Ù‡ Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡ Ù„Ù„Ø¨Ù†Ø§Ø¡ Ø§Ù„Ø°Ø§ØªÙŠ Ù‡Ù„ ÙŠÙˆØ¬Ø¯ Ø¯ÙØ¹Ù‡ Ø§Ø¶Ø§ÙÙŠÙ‡ Ø§Ù… Ù„Ø§ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",218,Twitter for iPhone,QuickPay_SNB,1,0,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"We ask the
National Bank for an official statement regarding the additional payment for self-construction. Is there an additional payment or not? @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",We ask the National Bank for an official statement regarding the additional payment for selfconstruction Is there an additional payment or not ,2
26,1.67E+18,2023-06-11 10:52:30+00:00,Ù†Ù€Ù€ÙˆØ±Ù‡ | ØµÙ„Ù‘ÙˆØ§ Ø¹ Ø§Ù„Ù†Ø¨ÙŠ ï·º,"RT @nsovJSmh1zVgw55: @SNBCares @m_nora5 Ù‡Ø°Ø§ Ø±Ø¯ÙƒÙ… ÙˆØ§Ø¬Ø¨Ø§ØªÙƒÙ… Ù„Ù„Ø¹Ù…Ù„Ø§Ø¡ Ù„Ù†Ø§ Ø§ÙƒØ«Ø± Ù…Ù† Ø³Ù†ØªÙŠÙ† ÙˆÙ‡Ø°Ø§ Ø±Ø¯ÙƒÙ… Ù‡Ù„ ÙŠÙˆØ¬Ø¯ Ø¯ÙØ¹Ù‡ Ø§Ø¶Ø§ÙÙŠÙ‡ Ø§Ù… Ù„Ø§ @snbalahli
 @SNBCarâ€¦",140,Twitter for Android,QuickPay_SNB,0,1,[],"RT @ nsovJSmh1zVgw55: @ SNBCares @m_nora5 This is your response, your duties to the customers for us more than two years, and this is your response. Is there an additional payment or not? @
 snbalahli @SNBCar...",RT nsovJSmh1zVgw55 SNBCares This is your response your duties to the customers for us more than two years and this is your response Is there an additional payment or not snbalahli ,3
27,1.67E+18,2023-06-11 10:52:22+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"RT @nsovJSmh1zVgw55: #Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ù†Ø­Ù†Ùˆ Ø´Ø±ÙŠØ­Ù‡ ÙƒØ¨ÙŠØ±Ù‡ Ù…Ù† Ø¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ Ù…ØªØ¹Ø«Ø±ÙŠÙ† ÙˆÙ…ØªØ¶Ø±Ø±ÙŠÙ† Ø¨Ø³Ø¨Ø¨ Ø¹Ø¯Ù… Ù…Ù†Ø­ Ø§Ù„Ø¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¯ÙØ¹Ù‡ Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡ Ù„â€¦",140,Twitter for iPhone,QuickPay_SNB,0,1,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"RT @ nsovJSmh1zVgw55: # The_additional_payment_is_private
We, a large segment of Ahlibank customers, are distressed and affected by the failure to give customers the additional payment forâ€¦",RT nsovJSmh1zVgw55 Theadditionalpaymentisprivate We large segment of Ahlibank customers are distressed and affected by the failure to give customers the additional payment forâ€¦,1
28,1.67E+18,2023-06-11 10:46:18+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"RT @nsovJSmh1zVgw55: #Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ù†Ø·Ø§Ù„Ø¨ ØµÙ†Ø¯ÙˆÙ‚ Ø§Ù„ØªÙ†Ù…ÙŠÙ‡ ÙˆØ§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ù…Ø±ÙƒØ²ÙŠ ÙˆØ³ÙƒÙ†ÙŠ Ø¨Ø§Ù„ØªØ¯Ø®Ù„ Ø¹Ù„Ù‰ Ù‡Ø°Ø§ Ø§Ù„Ø­Ù„ Ø§Ù„Ø°ÙŠ ØªÙˆÙ‡Ù‚Ù†Ø§ ÙÙŠÙ‡ Ø³Ù†ØªÙŠÙ† ÙˆØ§Ø­Ù†Ø§ Ù†Ù†Ø¸Ø±â€¦",140,Twitter for iPhone,QuickPay_SNB,0,1,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"RT @ nsovJSmh1zVgw55: # The_additional_payment_is_private
We call on the Development Fund, the Central Bank and my residence to intervene in this solution, which we have been waiting for two yearsâ€¦",RT nsovJSmh1zVgw55 Theadditionalpaymentisprivate We call on the Laughingbiggrinorlaughwithglassesevelopment Fund the Central Bank and my residence to intervene in this solution which we have been waiting for two yearsâ€¦,2
29,1.67E+18,2023-06-11 10:45:15+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"#Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ù†Ø·Ø§Ù„Ø¨ ØµÙ†Ø¯ÙˆÙ‚ Ø§Ù„ØªÙ†Ù…ÙŠÙ‡ ÙˆØ§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ù…Ø±ÙƒØ²ÙŠ ÙˆØ³ÙƒÙ†ÙŠ Ø¨Ø§Ù„ØªØ¯Ø®Ù„ Ø¹Ù„Ù‰ Ù‡Ø°Ø§ Ø§Ù„Ø­Ù„ Ø§Ù„Ø°ÙŠ ØªÙˆÙ‡Ù‚Ù†Ø§ ÙÙŠÙ‡ Ø³Ù†ØªÙŠÙ† ÙˆØ§Ø­Ù†Ø§ Ù†Ù†Ø¸Ø± Ù„Ù…Ù†Ø§Ø²Ù„Ù†Ø§ ÙˆØ§Ù‚ÙÙ‡ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",235,Twitter for iPhone,QuickPay_SNB,0,1,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"We call on
the Development Fund, the Central Bank and my residence to intervene in this solution that we have been waiting for two years and we are looking at our houses standing @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",We call on the Laughingbiggrinorlaughwithglassesevelopment Fund the Central Bank and my residence to intervene in this solution that we have been waiting for two years and we are looking at our houses standing ,2
30,1.67E+18,2023-06-11 10:42:53+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"@SNBCares @m_nora5 Ù‡Ø°Ø§ Ø±Ø¯ÙƒÙ… ÙˆØ§Ø¬Ø¨Ø§ØªÙƒÙ… Ù„Ù„Ø¹Ù…Ù„Ø§Ø¡ Ù„Ù†Ø§ Ø§ÙƒØ«Ø± Ù…Ù† Ø³Ù†ØªÙŠÙ† ÙˆÙ‡Ø°Ø§ Ø±Ø¯ÙƒÙ… Ù‡Ù„ ÙŠÙˆØ¬Ø¯ Ø¯ÙØ¹Ù‡ Ø§Ø¶Ø§ÙÙŠÙ‡ Ø§Ù… Ù„Ø§ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@Qui",200,Twitter for iPhone,QuickPay_SNB,0,1,[],"@ SNBCares@m_nora5 This is your response to your duties to our customers for more than two years and this is your response. Is there an additional payment or not? @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@Qui", SNBCares This is your response to your duties to our customers for more than two years and this is your response Is there an additional payment or not ,3
31,1.67E+18,2023-06-11 10:41:17+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"RT @nsovJSmh1zVgw55: #Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ù†Ø·Ø§Ù„Ø¨ Ø¨Ø§Ù„Ø¯ÙØ¹Ù‡ Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡ Ù„Ù„Ø¨Ù†Ø§Ø¡ Ø§Ù„Ø°Ø§ØªÙŠ Ù„Ø¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ ÙˆÙ…ÙˆØ§Ø³ØªÙ†Ø§ Ù…Ø¹ Ø¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¨Ù†ÙˆÙƒ Ø§Ù„Ø§Ø®Ø±Ù‰ @snbaâ€¦",140,Twitter for iPhone,QuickPay_SNB,0,1,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"RT @ nsovJSmh1zVgw55: # The_additional_payment_is_private
We demand the additional payment for the self-construction of the customers of the National Bank and our sympathy with the customers of other banks @snbaâ€¦",RT nsovJSmh1zVgw55 Theadditionalpaymentisprivate We demand the additional payment for the selfconstruction of the customers of the National Bank and our sympathy with the customers of other banks ,1
32,1.67E+18,2023-06-11 10:40:42+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"#Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ù†Ø­Ù†Ùˆ Ø´Ø±ÙŠØ­Ù‡ ÙƒØ¨ÙŠØ±Ù‡ Ù…Ù† Ø¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ Ù…ØªØ¹Ø«Ø±ÙŠÙ† ÙˆÙ…ØªØ¶Ø±Ø±ÙŠÙ† Ø¨Ø³Ø¨Ø¨ Ø¹Ø¯Ù… Ù…Ù†Ø­ Ø§Ù„Ø¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¯ÙØ¹Ù‡ Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡ Ù„Ù„Ø¨Ù†Ø§Ø¡ Ø§Ù„Ø°Ø§ØªÙŠ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",232,Twitter for iPhone,QuickPay_SNB,0,1,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"# ALAHLI_
additional_payment We are a large segment of ABK customers who are struggling and affected by the failure to grant customers the additional payment for self-construction @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB", ALAHLI additionalpayment We are large segment of ABK customers who are struggling and affected by the failure to grant customers the additional payment for selfconstruction ,1
33,1.67E+18,2023-06-11 10:39:16+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"RT @nsovJSmh1zVgw55: #Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ø·ÙØ­ Ø§Ù„ÙƒÙŠÙ„ Ø¨Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCâ€¦",140,Twitter for iPhone,QuickPay_SNB,0,2,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"RT @ nsovJSmh1zVgw55: # The_additional_payment_is_private
Enough with the National Bank @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCâ€¦",RT nsovJSmh1zVgw55 Theadditionalpaymentisprivate Enough with the National Bank ,2
