,id,created,tweetId,tweets,len,source,topic,tweet_like_count,tweet_retweet_count,hashtags,preprocessing,text,sentiment
34,1.67E+18,2023-06-11 10:38:28+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"#Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ù…Ø§ÙŠØ­Ø¯Ø« Ù„Ù†Ø§ ØºÙŠØ± Ù…Ø¹Ù‚ÙˆÙ„ Ø§Ø¯Ø®Ù„Ùˆ Ø¹ Ø§Ù„Ù„Ù‡ ÙŠØ§Ù„Ù…Ø³Ø¤ÙˆÙ„ÙŠÙ† ÙˆÙˆØ²Ø±Ø§Ø¡ Ø§Ù„Ø¯ÙˆÙ„Ù‡ Ø´ÙˆÙÙˆ Ù„Ù†Ø§ Ø­Ù„ ÙˆØ§Ù„Ù„Ù‡ Ø§Ù„Ø¹Ø¸ÙŠÙ… Ø¨ÙŠÙˆØªÙ†Ø§ ÙˆØ§Ù‚ÙÙ‡ Ù„Ù‡Ø§ Ø§ÙƒØ«Ø± Ù…Ù† Ø³Ù†ØªÙŠÙ† Ù…ØªØ¹Ø«Ø±Ù‡ Ø¨Ø³Ø¨Ø¨ Ø¹Ø¯Ù… Ø§Ù„Ø§ÙƒØªÙØ§Ø¡ Ø¨Ø§Ù„Ù‚Ø±Ø¶  @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",273,Twitter for iPhone,QuickPay_SNB,0,0,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"# The_additional_
payment_of_the_family What is happening to us is unreasonable. Enter with God, the officials and the ministers of the state, look at our solution, and God the Almighty, our houses are standing for more than two years, stumbling because of not being satisfied with the loan  @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB", Theadditional paymentofthefamily What is happening to us is unreasonable Enter with God the officials and the ministers of the state look at our solution and God the Almighty our houses are standing for more than two years stumbling because of not being satisfied with the loan ,3
35,1.67E+18,2023-06-11 10:32:18+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"RT @nsovJSmh1zVgw55: #Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ø¨ÙŠÙˆØª ÙˆØ§Ù‚ÙÙ‡ Ù„Ù‡Ø§ Ø§ÙƒØ«Ø± Ù…Ù† Ø³Ù†ØªÙŠÙ† ÙˆØ§Ù‚ÙÙ‡ ØªÙ„Ø¹Ø¨ ÙÙŠÙ‡Ø§ Ø§Ù„ÙƒÙ„Ø§Ø¨ Ø§ÙƒØ±Ù…ÙƒÙ… Ø§Ù„Ù„Ù‡ Ø§ÙŠØ¬Ø§Ø± Ø´Ù‚Ù‚ Ù…Ø·Ø§Ù„Ø¨ÙŠÙ† Ø§Ù‚Ø³Ø§Ø· Ø´Ù‡Ø±ÙŠÙ‡â€¦",139,Twitter for iPhone,QuickPay_SNB,0,1,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"RT @ nsovJSmh1zVgw55: # The_additional_payment_is_private
Houses that have more than two years standing where dogs play, may God bless you for renting apartments, demanding monthly installmentsâ€¦",RT nsovJSmh1zVgw55 Theadditionalpaymentisprivate Houses that have more than two years standing where dogs play may God bless you for renting apartments demanding monthly installmentsâ€¦,3
36,1.67E+18,2023-06-11 10:32:05+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"RT @nsovJSmh1zVgw55: #Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ø§Ø¨ÙŠÙˆØª ÙˆØ§Ù‚ÙÙ‡ ÙˆØ³ÙƒÙ†Ù‡Ø§ Ø§Ù„Ø¬Ù† Ù„Ù‡Ø§ Ø³Ù†ØªÙŠÙ† 
Ø§ÙŠØ¬Ø§Ø± Ø´Ù‚Ù‚ Ù†Ø¯ÙØ¹ 
Ø§Ù‚Ø³Ø§Ø· Ø´Ù‡Ø±ÙŠÙ‡ ØªØ®ØµÙ… 
Ø§Ù†Ø¸Ø±Ùˆ Ù„Ù†Ø§ ÙˆØ§Ù…Ù„Ù†Ø§ Ø¨Ø§Ù„Ù„Ù‡ Ø«Ù…â€¦",140,Twitter for iPhone,QuickPay_SNB,0,1,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"RT @ nsovJSmh1zVgw55: # The_additional_payment_is_private
Abyot is standing and the jinn lived there for two years 
Rent apartments we pay 
monthly installments deducted 
Look at us and hope in God.",RT nsovJSmh1zVgw55 Theadditionalpaymentisprivate Abyot is standing and the jinn lived there for two years Rent apartments we pay monthly installments deducted Look at us and hope in God,2
37,1.67E+18,2023-06-11 10:31:27+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"#Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ù†Ø·Ø§Ù„Ø¨ Ø¨Ø§Ù„Ø¯ÙØ¹Ù‡ Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡ Ù„Ù„Ø¨Ù†Ø§Ø¡ Ø§Ù„Ø°Ø§ØªÙŠ Ù„Ø¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ ÙˆÙ…ÙˆØ§Ø³ØªÙ†Ø§ Ù…Ø¹ Ø¹Ù…Ù„Ø§Ø¡ Ø§Ù„Ø¨Ù†ÙˆÙƒ Ø§Ù„Ø§Ø®Ø±Ù‰ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",214,Twitter for iPhone,QuickPay_SNB,0,1,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"# Al-Ahli_additional
_payment We demand the additional payment for the self-construction of the customers of the National Bank and our sympathy with the customers of other banks @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB", AlAhliadditional payment We demand the additional payment for the selfconstruction of the customers of the National Bank and our sympathy with the customers of other banks ,1
38,1.67E+18,2023-06-11 10:25:36+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"RT @nsovJSmh1zVgw55: #Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ

Ø§Ù…Ù„Ù†Ø§ Ø¨Ø§Ù„Ù„Ù‡ ÙƒØ¨ÙŠØ± Ù…Ù† Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCCâ€¦",139,Twitter for iPhone,QuickPay_SNB,0,3,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"RT @ nsovJSmh1zVgw55: # The_additional_payment_is_private

Our hope in God is great from the National Bank @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCCâ€¦",RT nsovJSmh1zVgw55 Theadditionalpaymentisprivate Our hope in God is great from the National Bank ,3
39,1.67E+18,2023-06-11 10:24:24+00:00,Ø§Ù„Ø²Ø¹ÙŠÙ…,"RT @nsovJSmh1zVgw55: #Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ø·ÙØ­ Ø§Ù„ÙƒÙŠÙ„ Ø¨Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCâ€¦",140,Twitter for Android,QuickPay_SNB,0,2,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"RT @ nsovJSmh1zVgw55: # The_additional_payment_is_private
Enough with the National Bank @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCâ€¦",RT nsovJSmh1zVgw55 Theadditionalpaymentisprivate Enough with the National Bank ,2
40,1.67E+18,2023-06-11 10:24:16+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"#Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ø·ÙØ­ Ø§Ù„ÙƒÙŠÙ„ Ø¨Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",149,Twitter for iPhone,QuickPay_SNB,1,2,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"# Extra_payment
_of_Ahli_Bank has had enough @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB", Extrapayment ofAhliBank has had enough ,2
41,1.67E+18,2023-06-11 10:23:56+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"#Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ø¨ÙŠÙˆØª ÙˆØ§Ù‚ÙÙ‡ Ù„Ù‡Ø§ Ø§ÙƒØ«Ø± Ù…Ù† Ø³Ù†ØªÙŠÙ† ÙˆØ§Ù‚ÙÙ‡ ØªÙ„Ø¹Ø¨ ÙÙŠÙ‡Ø§ Ø§Ù„ÙƒÙ„Ø§Ø¨ Ø§ÙƒØ±Ù…ÙƒÙ… Ø§Ù„Ù„Ù‡ Ø§ÙŠØ¬Ø§Ø± Ø´Ù‚Ù‚ Ù…Ø·Ø§Ù„Ø¨ÙŠÙ† Ø§Ù‚Ø³Ø§Ø· Ø´Ù‡Ø±ÙŠÙ‡ ØªØ®ØµÙ… Ø¯Ø¹Ù… Ù…ØªÙˆÙ‚Ù Ø§Ù†Ø¸Ø±Ùˆ Ù„Ù†Ø§ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",244,Twitter for iPhone,QuickPay_SNB,0,1,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"# Extra_
payment_for_the_private_houses standing for more than two years standing in which dogs play God bless you for renting apartments demanding monthly installments deducting suspended support Look at us @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB", Extra paymentfortheprivatehouses standing for more than two years standing in which dogs play God bless you for renting apartments demanding monthly installments deducting suspended support Look at us ,3
42,1.67E+18,2023-06-11 10:23:24+00:00,Ø¨Ù†Ø¯Ø±,"RT @nsovJSmh1zVgw55: #Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ

Ø§Ù…Ù„Ù†Ø§ Ø¨Ø§Ù„Ù„Ù‡ ÙƒØ¨ÙŠØ± Ù…Ù† Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCCâ€¦",139,Twitter for iPhone,QuickPay_SNB,0,3,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"RT @ nsovJSmh1zVgw55: # The_additional_payment_is_private

Our hope in God is great from the National Bank @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCCâ€¦",RT nsovJSmh1zVgw55 Theadditionalpaymentisprivate Our hope in God is great from the National Bank ,3
43,1.67E+18,2023-06-11 10:22:48+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"#Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ
Ø§Ø¨ÙŠÙˆØª ÙˆØ§Ù‚ÙÙ‡ ÙˆØ³ÙƒÙ†Ù‡Ø§ Ø§Ù„Ø¬Ù† Ù„Ù‡Ø§ Ø³Ù†ØªÙŠÙ† 
Ø§ÙŠØ¬Ø§Ø± Ø´Ù‚Ù‚ Ù†Ø¯ÙØ¹ 
Ø§Ù‚Ø³Ø§Ø· Ø´Ù‡Ø±ÙŠÙ‡ ØªØ®ØµÙ… 
Ø§Ù†Ø¸Ø±Ùˆ Ù„Ù†Ø§ ÙˆØ§Ù…Ù„Ù†Ø§ Ø¨Ø§Ù„Ù„Ù‡ Ø«Ù… Ø¨Ø§Ù„Ù…Ø³Ø¤ÙˆÙ„ÙŠÙ† Ø§Ù„Ø§Ù„ØªÙØ§Øª Ù„Ù†Ø§ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",244,Twitter for iPhone,QuickPay_SNB,0,1,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"# The_additional_payment_
is_for_the_people, the houses are standing and the jinn live in them for two years 
Rent apartments we pay 
monthly installments deducted 
Look at us and hope in God and then officials pay attention to us @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB", Theadditionalpayment isforthepeople the houses are standing and the jinn live in them for two years Rent apartments we pay monthly installments deducted Look at us and hope in God and then officials pay attention to us ,3
44,1.67E+18,2023-06-11 10:22:20+00:00,Ø§Ù„Ø²Ø¹ÙŠÙ…,"RT @nsovJSmh1zVgw55: #Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ

Ø§Ù…Ù„Ù†Ø§ Ø¨Ø§Ù„Ù„Ù‡ ÙƒØ¨ÙŠØ± Ù…Ù† Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCCâ€¦",139,Twitter for Android,QuickPay_SNB,0,3,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"RT @ nsovJSmh1zVgw55: # The_additional_payment_is_private

Our hope in God is great from the National Bank @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCCâ€¦",RT nsovJSmh1zVgw55 Theadditionalpaymentisprivate Our hope in God is great from the National Bank ,3
45,1.67E+18,2023-06-11 10:21:44+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"#Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ

Ù‡Ù„ ÙŠØ¹Ù‚Ù„ Ù„Ø§ÙŠÙˆØ¬Ø¯ Ø­Ù„ Ù„Ø¯Ù‰ Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ Ù„Ù„Ù…ØªØ¹Ø«Ø±ÙŠÙ† Ø§Ù„Ø¨Ù†Ø§Ø¡ Ø§Ù„Ø°Ø§ØªÙŠ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",185,Twitter for iPhone,QuickPay_SNB,0,0,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"Is it possible that there is no solution at the National Bank for the Defaulters for self-construction @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",Is it possible that there is no solution at the National Bank for the Laughingbiggrinorlaughwithglassesefaulters for selfconstruction ,2
46,1.67E+18,2023-06-11 10:21:08+00:00,Ø§Ø¨Ùˆ Ø±Ø³Ø§Ù… ğŸŒ¹6066,"#Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ

Ø§Ù…Ù„Ù†Ø§ Ø¨Ø§Ù„Ù„Ù‡ ÙƒØ¨ÙŠØ± Ù…Ù† Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ø§Ù‡Ù„ÙŠ @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB",159,Twitter for iPhone,QuickPay_SNB,0,3,['Ø§Ù„Ø¯ÙØ¹Ù‡_Ø§Ù„Ø§Ø¶Ø§ÙÙŠÙ‡_Ø§Ù„Ø§Ù‡Ù„ÙŠ'],"# The_additional_

payment_is_the_private hope of God is great from the private bank @snbalahli
 @SNBCares 
@SAMA_GOV
 @redfksa 
@SaudiHousingCC 
@RedfKsaCC  
@Capital_SNB 
@QuickPay_SNB", Theadditional paymentistheprivate hope of God is great from the private bank ,3
47,1.67E+18,2023-06-11 09:56:47+00:00,Ø§Ù„Ø¹Ù†Ø§ÙŠØ© Ø¨Ø§Ù„Ù…Ø³ØªÙÙŠØ¯ÙŠÙ† | Ø³ÙƒÙ†ÙŠ,"@nsovJSmh1zVgw55 @Abo__Sadeem @snbalahli @majedhogail @SAMA_GOV @malwahhabi @modern_11 @SNBCares @redfksa @RedfKsaCC @Capital_SNB @QuickPay_SNB Ù…Ø±Ø­Ø¨Ø§Ù‹ØŒ

Ø³Ø¹ÙŠØ§Ù‹ Ù„ØªÙˆÙÙŠØ± Ø£Ù†Ø³Ø¨ Ø§Ù„Ø­Ù„ÙˆÙ„ Ø§Ù„ØªÙ…ÙˆÙŠÙ„ÙŠØ© Ù„Ø£Ù‡Ø§Ù„ÙŠÙ†Ø§ Ø§Ù„Ù…Ø³ØªÙÙ",339,Qualtrics Social Connect,QuickPay_SNB,0,0,[],"@nsovJSmh1zVgw55 @Abo__Sadeem @snbalahli @majedhogail @SAMA_GOV @malwahhabi @modern_11 @SNBCares @redfksa @RedfKsaCC @Capital_SNB @QuickPay_SNB Hello,

In order to provide the most appropriate financing solutions to our beneficiaries, the beneficiaries of", Hello In order to provide the most appropriate financing solutions to our beneficiaries the beneficiaries of selfconstruction can receive the additional payment during the period of the financing contract after the approval of the funding entity and the submission of the necessary documents,3
48,1.67E+18,2023-06-08 20:09:07+00:00,QuickPay ÙƒÙˆÙŠÙƒ Ø¨Ø§ÙŠ,"@m72745646 Ù…Ø±Ø­Ø¨Ø§Ù‹ Ø¹Ø²ÙŠØ²ÙŠ Ø§Ù„Ø¹Ù…ÙŠÙ„ ğŸŒ¹
Ù†ØªÙ…Ù†Ù‰ Ù„Ùƒ ÙŠÙˆÙ… Ø¬Ù…ÙŠÙ„ØŒØŒ
Ù…Ø§ Ù‚Ø¯Ø±Ù†Ø§ Ù†ØªÙˆØ§ØµÙ„ Ù…Ø¹Ùƒ Ø¹Ø¨Ø± Ø§Ù„Ø±Ø³Ø§Ø¦Ù„ Ø§Ù„Ø®Ø§ØµØ© âœ‰ï¸
Ø¨Ø±Ø¬Ø§Ø¡ Ø§Ù„ØªÙˆØ§ØµÙ„ Ù…Ø¹Ù†Ø§ Ø¨Ø§Ù„Ø¶ØºØ· Ø¹Ù„Ù‰ Ø§Ù„Ø§ÙŠÙ‚ÙˆÙ†Ø© ğŸ”—
Ø§Ø­Ù†Ø§ Ù",202,Verint Messaging,QuickPay_SNB,0,0,[],"@m72745646 Hello dear customer ğŸŒ¹
Have a nice day,
How much we can communicate with you via private messages âœ‰ï¸
Please contact us by clicking on the icon ğŸ”—
We are waiting for you and you promise to satisfy you. 

(PR) https://t.co/AAwmOHsdEx", Hello dear customer rose Have nice day How much we can communicate with you via private messages envelopeï¸ Please contact us by clicking on the icon link We are waiting for you and you promise to satisfy you PR ,3
49,1.67E+18,2023-06-08 20:08:46+00:00,QuickPay ÙƒÙˆÙŠÙƒ Ø¨Ø§ÙŠ,"@m72745646 Ø§Ù„Ø³Ù„Ø§Ù… Ø¹Ù„ÙŠÙƒÙ… ÙˆØ±Ø­Ù…Ø© Ø§Ù„Ù„Ù‡ ÙˆØ¨Ø±ÙƒØ§ØªÙ‡   ğŸŒ¹
ØªØ¨Ø´Ø± Ø¨Ø§Ù„Ù„ÙŠ ÙŠØ±Ø¶ÙŠÙƒ
Ø±Ø§Ø­ Ù†ØªÙˆØ§ØµÙ„ Ù…Ø¹Ùƒ Ø¹Ø¨Ø± Ø§Ù„Ø±Ø³Ø§Ø¦Ù„ Ø§Ù„Ø®Ø§ØµØ© Ù„Ù„Ù…Ø²ÙŠØ¯ Ù…Ù† Ø§Ù„ØªÙØ§ØµÙŠÙ„ ÙˆÙ„ÙŠØªØ³Ù‡Ù„ Ø¹Ù„ÙŠÙ†Ø§ Ù…Ø³Ø§Ø¹Ø¯ØªÙƒ.
ÙŠÙˆÙ…Ùƒ",157,Verint Messaging,QuickPay_SNB,0,0,[],"@ m72745646 May the peace, mercy and blessings of God be upon you.   ğŸŒ¹
We will communicate with you
via private messages for more details and to make it easier for us to help you.
Have a nice day

ğŸ’š, P.R.", m72745646 May the peace mercy and blessings of God be upon you rose We will communicate with you via private messages for more details and to make it easier for us to help you Have nice day greenheart PR,3
50,1.67E+18,2023-06-08 19:47:28+00:00,m,"@QuickPay_SNB Ø§Ù„Ø³Ù„Ø§Ù… Ø¹Ù„ÙŠÙƒÙ…
Ø§Ø±Ø³Ù„Øª Ù„ÙƒÙ… Ù‚Ø¨Ù„ Ø´ÙˆÙŠ Ù‡Ø°ÙŠ Ø§Ù„ØµÙˆØ±Ø© Ø¨Ø­Ø³Ø§Ø¨ Ø«Ø§Ù†ÙŠ Ùˆ Ø¹Ù„Ù…Ø§ Ø¨Ø§Ù† Ù‡Ø°Ø§ Ø§Ù„Ø¬ÙˆØ§Ù„ Ø§Ù„ÙˆØ­ÙŠØ¯ Ø§Ù„Ù„ÙŠ Ø§Ø¯Ø®Ù„ ÙÙŠÙ‡ Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ùˆ ÙƒØ§Ù† Ø§Ù„ÙˆØ¶Ø¹ Ø¹Ù†Ø¯ÙŠ Ø·Ø¨ÙŠØ¹ÙŠ Ùˆ ÙØ¬Ø§Ù",180,Twitter for iPhone,QuickPay_SNB,0,0,[],"@QuickPay_SNB Assalamu Alaykum
I sent you a little before this picture with a second account and knowing that this is the only mobile in which I entered the program and the situation was normal and suddenly it became so https://t.co/fnuZk1lnW4", Assalamu Alaykum I sent you little before this picture with second account and knowing that this is the only mobile in which entered the program and the situation was normal and suddenly it became so ,1
